symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
CIM,Chimera Investment Corporation,19.15,36e8,2007,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cim,NYSE
CIM^A,Chimera Investment Corporation,25.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cim^a,NYSE
CIM^B,Chimera Investment Corporation,25.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cim^b,NYSE
CO,China Cord Blood Corporation,10.02,114e7,NA,Finance,Business Services,http://www.nasdaq.com/symbol/co,NYSE
DL,China Distance Education Holdings Limited,9.41,31019e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dl,NYSE
CEA,China Eastern Airlines Corporation Ltd.,31.88,922e7,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cea,NYSE
CHN,"China Fund, Inc. (The)",21.66,34055e4,NA,NA,NA,http://www.nasdaq.com/symbol/chn,NYSE
CGA,"China Green Agriculture, Inc.",1.22,4703e4,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/cga,NYSE
LFC,China Life Insurance Company Limited,15.38,8694e7,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/lfc,NYSE
CHL,China Mobile (Hong Kong) Ltd.,49.18,2014e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chl,NYSE
BORN,China New Borun Corporation,1.23,3164e4,2010,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/born,NYSE
COE,China Online Education Group,11.45,22964e4,2016,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/coe,NYSE
SNP,China Petroleum & Chemical Corporation,70.34,8516e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/snp,NYSE
XRF,China Rapid Finance Limited,6.1,39467e4,2017,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/xrf,NYSE
ZNH,China Southern Airlines Company Limited,48.13,971e7,1997,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/znh,NYSE
CHA,China Telecom Corp Ltd,48.9,3958e7,2002,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cha,NYSE
CHU,China Unicom (Hong Kong) Ltd,13.57,4152e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chu,NYSE
XNY,China Xiniya Fashion Limited,1.43,2035e4,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/xny,NYSE
CYD,China Yuchai International Limited,24.84,101e7,1994,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cyd,NYSE
ZX,China Zenix Auto International Limited,1.35,6969e4,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/zx,NYSE
CMG,"Chipotle Mexican Grill, Inc.",312.12,881e7,2006,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cmg,NYSE
CHH,"Choice Hotels International, Inc.",76.2,431e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/chh,NYSE
CBK,Christopher & Banks Corporation,1.23,4654e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/cbk,NYSE
CB,Chubb Limited,148.72,6904e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cb,NYSE
CHT,"Chunghwa Telecom Co., Ltd.",35.13,2725e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cht,NYSE
CHD,"Church & Dwight Company, Inc.",49.06,1226e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/chd,NYSE
CIEN,Ciena Corporation,21.33,304e7,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cien,NYSE
CI,Cigna Corporation,204.14,5033e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ci,NYSE
XEC,Cimarex Energy Co,112.33,107e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec,NYSE
CBB,Cincinnati Bell Inc,20.8,87746e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cbb,NYSE
CBB^B,Cincinnati Bell Inc,50.87,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cbb^b,NYSE
CNK,Cinemark Holdings Inc,35.35,412e7,2007,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/cnk,NYSE
CINR,Ciner Resources LP,25.31,49927e4,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cinr,NYSE
CIR,"CIRCOR International, Inc.",47.09,77701e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cir,NYSE
CISN,Cision Ltd.,12.03,148e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cisn,NYSE
CIT,CIT Group Inc (DEL),49.78,653e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cit,NYSE
BLW,Citigroup Inc.,15.85,58651e4,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/blw,NYSE
C,Citigroup Inc.,74.77,19769e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c,NYSE
C.WS.A,Citigroup Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c.ws.a,NYSE
C^C,Citigroup Inc.,25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^c,NYSE
C^J,Citigroup Inc.,29.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^j,NYSE
C^K,Citigroup Inc.,28.7,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c^k,NYSE
C^L,Citigroup Inc.,26.73,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^l,NYSE
C^N,Citigroup Inc.,27.45,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/c^n,NYSE
C^P,Citigroup Inc.,25.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^p,NYSE
C^S,Citigroup Inc.,27.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/c^s,NYSE
CFG,"Citizens Financial Group, Inc.",41.7,2052e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/cfg,NYSE
CIA,"Citizens, Inc.",7.55,37812e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/cia,NYSE
CIO,"City Office REIT, Inc.",13.11,39674e4,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cio,NYSE
CIO^A,"City Office REIT, Inc.",25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cio^a,NYSE
CVEO,Civeo Corporation,2.21,29229e4,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/cveo,NYSE
CIVI,"Civitas Solutions, Inc.",17.45,65198e4,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/civi,NYSE
CLH,"Clean Harbors, Inc.",52.17,297e7,NA,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/clh,NYSE
CCO,"Clear Channel Outdoor Holdings, Inc.",4.2,153e7,2005,Consumer Services,Advertising,http://www.nasdaq.com/symbol/cco,NYSE
CBA,ClearBridge American Energy MLP Fund Inc.,8.35,48925e4,2013,NA,NA,http://www.nasdaq.com/symbol/cba,NYSE
CEM,ClearBridge Energy MLP Fund Inc.,13.99,98278e4,2010,NA,NA,http://www.nasdaq.com/symbol/cem,NYSE
EMO,ClearBridge Energy MLP Opportunity Fund Inc.,11.14,34752e4,2011,NA,NA,http://www.nasdaq.com/symbol/emo,NYSE
CTR,ClearBridge Energy MLP Total Return Fund Inc.,11.47,44045e4,2012,NA,NA,http://www.nasdaq.com/symbol/ctr,NYSE
CLW,Clearwater Paper Corporation,43.1,70828e4,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/clw,NYSE
CLF,Cleveland-Cliffs Inc.,6.65,197e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/clf,NYSE
CLPR,Clipper Realty Inc.,10.12,18027e4,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/clpr,NYSE
CLX,Clorox Company (The),147.63,1904e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/clx,NYSE
CLD,Cloud Peak Energy Inc,4.26,3201e5,2009,Energy,Coal Mining,http://www.nasdaq.com/symbol/cld,NYSE
CLDR,"Cloudera, Inc.",17.51,23e8,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cldr,NYSE
CMS,CMS Energy Corporation,49.25,1387e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms,NYSE
CMS^B,CMS Energy Corporation,104.4999,NA,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms^b,NYSE
CNA,CNA Financial Corporation,53.06,1439e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cna,NYSE
CNHI,CNH Industrial N.V.,13,1773e7,2013,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cnhi,NYSE
CNO,"CNO Financial Group, Inc.",24.81,416e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/cno,NYSE
CEO,CNOOC Limited,138.81,143e7,2001,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ceo,NYSE
CEIX,CNX Resources Corporation,28.72,80549e4,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/ceix,NYSE
CNX,CNX Resources Corporation,13.81,31e8,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/cnx,NYSE
KOF,Coca Cola Femsa S.A.B. de C.V.,69.28,1455e7,1993,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/kof,NYSE
KO,Coca-Cola Company (The),46.19,1968e8,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ko,NYSE
CCE,Coca-Cola European Partners plc,39.19,1899e7,2016,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cce,NYSE
CDE,"Coeur Mining, Inc.",7.59,141e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/cde,NYSE
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",13.1,35644e4,2006,NA,NA,http://www.nasdaq.com/symbol/fof,NYSE
INB,"Cohen & Steers Global Income Builder, Inc.",9.76,22587e4,2007,NA,NA,http://www.nasdaq.com/symbol/inb,NYSE
CNS,Cohen & Steers Inc,46.7,216e7,2004,Finance,Investment Managers,http://www.nasdaq.com/symbol/cns,NYSE
UTF,"Cohen & Steers Infrastructure Fund, Inc",23.42,2e9,2004,NA,NA,http://www.nasdaq.com/symbol/utf,NYSE
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc",26.27,75738e4,2012,NA,NA,http://www.nasdaq.com/symbol/ldp,NYSE
MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.",10.18,27276e4,2013,NA,NA,http://www.nasdaq.com/symbol/mie,NYSE
RQI,Cohen & Steers Quality Income Realty Fund Inc,12.55,137e7,2002,NA,NA,http://www.nasdaq.com/symbol/rqi,NYSE
RNP,Cohen & Steers Reit and Preferred Income Fund Inc,20.94,99605e4,2003,NA,NA,http://www.nasdaq.com/symbol/rnp,NYSE
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",28.57,34268e4,2010,NA,NA,http://www.nasdaq.com/symbol/psf,NYSE
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",12.74,33297e4,1993,NA,NA,http://www.nasdaq.com/symbol/rfi,NYSE
CFX,Colfax Corporation,36.86,454e7,2008,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/cfx,NYSE
CL,Colgate-Palmolive Company,74.05,65019999999.99999,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/cl,NYSE
CXE,Colonial High Income Municipal Trust,5.31,16728e4,1989,NA,NA,http://www.nasdaq.com/symbol/cxe,NYSE
CIF,Colonial Intermediate High Income Fund,2.83,5555e4,NA,NA,NA,http://www.nasdaq.com/symbol/cif,NYSE
CXH,Colonial Investment Grade Municipal Trust,9.68,9534e4,1989,NA,NA,http://www.nasdaq.com/symbol/cxh,NYSE
CMU,Colonial Municipal Income Trust,4.68,132520000.00000001,1987,NA,NA,http://www.nasdaq.com/symbol/cmu,NYSE
CLNS,"Colony NorthStar, Inc.",11.99,655e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/clns,NYSE
CLNS^B,"Colony NorthStar, Inc.",25.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^b,NYSE
CLNS^D,"Colony NorthStar, Inc.",25.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^d,NYSE
CLNS^E,"Colony NorthStar, Inc.",26.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^e,NYSE
CLNS^G,"Colony NorthStar, Inc.",25.68,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^g,NYSE
CLNS^H,"Colony NorthStar, Inc.",25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^h,NYSE
CLNS^I,"Colony NorthStar, Inc.",25.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^i,NYSE
CLNS^J,"Colony NorthStar, Inc.",25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/clns^j,NYSE
CXP,"Columbia Property Trust, Inc.",23.01,276e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxp,NYSE
STK,"Columbia Seligman Premium Technology Growth Fund, Inc",22.43,34494e4,2009,NA,NA,http://www.nasdaq.com/symbol/stk,NYSE
CCZ,Comcast Corporation,50.35,NA,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/ccz,NYSE
CMA,Comerica Incorporated,85.29,1483e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cma,NYSE
CMA.WS,Comerica Incorporated,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cma.ws,NYSE
FIX,"Comfort Systems USA, Inc.",43.55,162e7,1997,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/fix,NYSE
CMC,Commercial Metals Company,20.61,24e8,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/cmc,NYSE
CBU,"Community Bank System, Inc.",54.5,276e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbu,NYSE
CYH,"Community Health Systems, Inc.",4.25,48759e4,2e3,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyh,NYSE
CHCT,Community Healthcare Trust Incorporated,28.22,51038e4,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chct,NYSE
CIG,Comp En De Mn Cemig ADS,1.94,251e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cig,NYSE
CIG.C,Comp En De Mn Cemig ADS,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cig.c,NYSE
CBD,Companhia Brasileira de Distribuicao,21.99,585e7,1997,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/cbd,NYSE
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,10.03,686e7,2002,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/sbs,NYSE
ELP,Companhia Paranaense de Energia (COPEL),7.02,192e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/elp,NYSE
CCU,"Compania Cervecerias Unidas, S.A.",26.69,493e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ccu,NYSE
CODI,Compass Diversified Holdings,16.7,1e9,2006,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/codi,NYSE
CODI^A,Compass Diversified Holdings,24.57,NA,NA,NA,NA,http://www.nasdaq.com/symbol/codi^a,NYSE
CMP,"Compass Minerals International, Inc.",70.35,238e7,2003,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cmp,NYSE
CRK,"Comstock Resources, Inc.",7.26,112e6,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crk,NYSE
CAG,"ConAgra Brands, Inc.",37.76,1542e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cag,NYSE
CXO,Concho Resources Inc.,136.4,2028e7,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo,NYSE
CCM,Concord Medical Services Holdings Limited,3.25,14093e4,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/ccm,NYSE
CNDT,Conduent Incorporated,15.84,333e7,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cndt,NYSE
CNNX,Cone Midstream Partners LP,17.16,109e7,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/cnnx,NYSE
COP,ConocoPhillips,52.17,6237e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cop,NYSE
CCR,CONSOL Coal Resources LP,14.6,3988e5,2015,NA,NA,http://www.nasdaq.com/symbol/ccr,NYSE
ED,Consolidated Edison Inc,88.24,2736e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ed,NYSE
STZ,Constellation Brands Inc,224.44,439e8,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz,NYSE
STZ.B,Constellation Brands Inc,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/stz.b,NYSE
CSTM,Constellium N.V.,9.9,105e7,2013,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/cstm,NYSE
TCS,Container Store (The),5.34,257910000.00000003,2013,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tcs,NYSE
CBPX,"Continental Building Products, Inc.",27.45,104e7,2014,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cbpx,NYSE
CLR,"Continental Resources, Inc.",47.2,1771e7,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/clr,NYSE
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",8.85,88396e4,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/vlrs,NYSE
CVG,Convergys Corporation,23.77,22e8,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/cvg,NYSE
COO,"Cooper Companies, Inc. (The)",229.3,1122e7,NA,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/coo,NYSE
CTB,Cooper Tire & Rubber Company,34.5,177e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/ctb,NYSE
CPS,Cooper-Standard Holdings Inc.,118.66,208e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cps,NYSE
CPA,"Copa Holdings, S.A.",133.48,562e7,2005,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cpa,NYSE
CLB,Core Laboratories N.V.,98.09,433e7,1995,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/clb,NYSE
CXW,"CoreCivic, Inc.",22.08,261e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxw,NYSE
CLGX,"CoreLogic, Inc.",46.11,38e8,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/clgx,NYSE
CORR,"CorEnergy Infrastructure Trust, Inc.",37.77,44981e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/corr,NYSE
CORR^A,"CorEnergy Infrastructure Trust, Inc.",25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/corr^a,NYSE
COR,CoreSite Realty Corporation,118.13,404e7,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cor,NYSE
GLW,Corning Incorporated,32.05,2785e7,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw,NYSE
GYC,Corporate Asset Backed Corp CABCO,23.2,NA,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gyc,NYSE
CCT,"Corporate Capital Trust, Inc.",18.23,557e7,2017,NA,NA,http://www.nasdaq.com/symbol/cct,NYSE
OFC,Corporate Office Properties Trust,30.2,301e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ofc,NYSE
CZZ,Cosan Limited,9.52,252e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/czz,NYSE
CMRE,Costamare Inc.,5.86,62723e4,2010,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/cmre,NYSE
CMRE^B,Costamare Inc.,24.8752,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^b,NYSE
CMRE^C,Costamare Inc.,25.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^c,NYSE
CMRE^D,Costamare Inc.,26.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cmre^d,NYSE
COTV,"Cotiviti Holdings, Inc.",33.28,307e7,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cotv,NYSE
COT,Cott Corporation,16.58,231e7,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cot,NYSE
COTY,Coty Inc.,19.78,1482e7,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,NYSE
CFC^B,Countrywide Financial Corporation,25.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cfc^b,NYSE
CUZ,Cousins Properties Incorporated,9.49,399e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cuz,NYSE
CVA,Covanta Holding Corporation,15,197e7,NA,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/cva,NYSE
CPF,CPB Inc.,30.41,91618e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cpf,NYSE
CPL,CPFL Energia S.A.,10.86,553e7,2004,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpl,NYSE
CR,Crane Company,85.75,509e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cr,NYSE
CRD.A,Crawford & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/crd.a,NYSE
CRD.B,Crawford & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/crd.b,NYSE
BAP,Credicorp Ltd.,192,1812e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,NYSE
CS,Credit Suisse Group,17.61,4499e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,NYSE
CPG,Crescent Point Energy Corporation,6.43,351e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpg,NYSE
CEQP,Crestwood Equity Partners LP,25.15,177e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ceqp,NYSE
CRH,CRH PLC,33.87,2841e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,NYSE
CRT,Cross Timbers Royalty Trust,14.3,858e5,1992,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crt,NYSE
CAPL,CrossAmerica Partners LP,23.19,78811e4,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/capl,NYSE
CCI,Crown Castle International Corporation,110.65,4495e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,NYSE
CCI^A,Crown Castle International Corporation,1115,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cci^a,NYSE
CCK,"Crown Holdings, Inc.",57.86,777e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/cck,NYSE
CRY,"CryoLife, Inc.",19.95,721e6,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cry,NYSE
CSRA,CSRA Inc.,30.13,493e7,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/csra,NYSE
CSS,"CSS Industries, Inc.",27.74,25276e4,NA,Consumer Services,Consumer: Greeting Cards,http://www.nasdaq.com/symbol/css,NYSE
CTS,CTS Corporation,26.2,86295e4,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/cts,NYSE
CUBE,CubeSmart,29.39,532e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cube,NYSE
CUB,Cubic Corporation,59.35,161e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cub,NYSE
CFR,"Cullen/Frost Bankers, Inc.",94.65,598e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cfr,NYSE
CFR^A,"Cullen/Frost Bankers, Inc.",25.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/cfr^a,NYSE
CULP,"Culp, Inc.",33,41036e4,NA,Basic Industries,Textiles,http://www.nasdaq.com/symbol/culp,NYSE
CMI,Cummins Inc.,169.63,2815e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,NYSE
