symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
COLM,Columbia Sportswear Company,70.11,49e8,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/colm,NASDAQ
CMCSA,Comcast Corporation,39.71,1856e8,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsa,NASDAQ
CBSH,"Commerce Bancshares, Inc.",55.76,625e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbsh,NASDAQ
CBSHP,"Commerce Bancshares, Inc.",26.58,244e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cbshp,NASDAQ
CHUBA,"CommerceHub, Inc.",23.22,101e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chuba,NASDAQ
COMM,"CommScope Holding Company, Inc.",37.72,72e8,2013,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/comm,NASDAQ
CVLT,"Commvault Systems, Inc.",53.25,246e7,2006,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cvlt,NASDAQ
CNMD,CONMED Corporation,50.5,141e7,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd,NASDAQ
CONN,"Conn&#39;s, Inc.",33.95,106e7,2003,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/conn,NASDAQ
CPRT,"Copart, Inc.",44.11,102e8,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt,NASDAQ
CORT,Corcept Therapeutics Incorporated,16.61,19e8,1982,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort,NASDAQ
CORE,"Core-Mark Holding Company, Inc.",31.38,145e7,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core,NASDAQ
CSOD,"Cornerstone OnDemand, Inc.",35.07,2029999999.9999998,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod,NASDAQ
CRVL,CorVel Corp.,57.35,108e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl,NASDAQ
CSGP,"CoStar Group, Inc.",294.86,1066e7,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,NASDAQ
COST,Costco Wholesale Corporation,192.73,8422e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,NASDAQ
COUP,Coupa Software Incorporated,32.75,176e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/coup,NASDAQ
CBRL,"Cracker Barrel Old Country Store, Inc.",164.69,395e7,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl,NASDAQ
CRAY,Cray Inc,24.95,101e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray,NASDAQ
CACC,Credit Acceptance Corporation,326,63e8,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc,NASDAQ
CREE,"Cree, Inc.",39.13,384e7,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree,NASDAQ
CRESY,Cresud S.A.C.I.F. y A.,20.5,102e7,1997,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy,NASDAQ
CRTO,Criteo S.A.,22.68,15e8,2013,Technology,Advertising,http://www.nasdaq.com/symbol/crto,NASDAQ
CSGS,"CSG Systems International, Inc.",44.55,149e7,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs,NASDAQ
CSX,CSX Corporation,52.93,473e8,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,NASDAQ
CTRP,"Ctrip.com International, Ltd.",44.01,2259e7,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,NASDAQ
CVBF,CVB Financial Corporation,23.91,263e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf,NASDAQ
CYBR,CyberArk Software Ltd.,43.6,15e8,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr,NASDAQ
CY,Cypress Semiconductor Corporation,15.24,509e7,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy,NASDAQ
CONE,CyrusOne Inc,59.45,543e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone,NASDAQ
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",55.45,226e7,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/play,NASDAQ
DBVT,DBV Technologies S.A.,21.93,109e7,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt,NASDAQ
DNLI,Denali Therapeutics Inc.,19.04,157e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dnli,NASDAQ
XRAY,DENTSPLY SIRONA Inc.,66.48,1527e7,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,NASDAQ
DERM,"Dermira, Inc.",27.06,113e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/derm,NASDAQ
DXCM,"DexCom, Inc.",57.04,496e7,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxcm,NASDAQ
FANG,"Diamondback Energy, Inc.",109.52,1075e7,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,NASDAQ
DIOD,Diodes Incorporated,28.9,143e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod,NASDAQ
DISCA,"Discovery Communications, Inc.",21.04,798e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disca,NASDAQ
DISCB,"Discovery Communications, Inc.",20,758e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/discb,NASDAQ
DISCK,"Discovery Communications, Inc.",19.75,749e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disck,NASDAQ
DISH,DISH Network Corporation,48.57,2265e7,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,NASDAQ
DLTR,"Dollar Tree, Inc.",106.29,252e8,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,NASDAQ
DORM,"Dorman Products, Inc.",62.51,2109999999.9999998,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dorm,NASDAQ
DNKN,"Dunkin&#39; Brands Group, Inc.",61.37,554e7,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dnkn,NASDAQ
DVAX,Dynavax Technologies Corporation,19.25,117e7,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dvax,NASDAQ
ETFC,E*TRADE Financial Corporation,49.88,1337e7,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,NASDAQ
EGBN,"Eagle Bancorp, Inc.",58.9,2009999999.9999998,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/egbn,NASDAQ
EWBC,"East West Bancorp, Inc.",60.69,877e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ewbc,NASDAQ
EBAY,eBay Inc.,38.37,4008e7,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay,NASDAQ
EBIX,"Ebix, Inc.",78.85,248e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/ebix,NASDAQ
SATS,EchoStar Corporation,59.1,566e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sats,NASDAQ
EDIT,"Editas Medicine, Inc.",25,105e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/edit,NASDAQ
ESLT,Elbit Systems Ltd.,132.68,567e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/eslt,NASDAQ
ERI,"Eldorado Resorts, Inc.",32.15,247e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/eri,NASDAQ
EA,Electronic Arts Inc.,109.28,3365e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea,NASDAQ
EFII,"Electronics for Imaging, Inc.",28.87,132e7,1992,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/efii,NASDAQ
ENTA,"Enanta Pharmaceuticals, Inc.",55.83,1070000000.0000001,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/enta,NASDAQ
ECPG,Encore Capital Group Inc,43.7,113e7,NA,Finance,Finance Companies,http://www.nasdaq.com/symbol/ecpg,NASDAQ
WIRE,Encore Wire Corporation,48.05,1e9,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wire,NASDAQ
ENDP,Endo International plc,8,179e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/endp,NASDAQ
EIGI,"Endurance International Group Holdings, Inc.",8.5,122e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/eigi,NASDAQ
ESGR,Enstar Group Limited,215.25,4179999999.9999995,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr,NASDAQ
ENTG,"Entegris, Inc.",31.25,442e7,2e3,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg,NASDAQ
EFSC,Enterprise Financial Services Corporation,44.5,103e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc,NASDAQ
PLUS,ePlus inc.,78.1,111e7,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus,NASDAQ
EQIX,"Equinix, Inc.",457.85,3582e7,2e3,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,NASDAQ
ERIC,Ericsson,6.51,217e8,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric,NASDAQ
ERIE,Erie Indemnity Company,118.1,618e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie,NASDAQ
ESPR,"Esperion Therapeutics, Inc.",58.38,153e7,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr,NASDAQ
ETSY,"Etsy, Inc.",20.5,25e8,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy,NASDAQ
EEFT,"Euronet Worldwide, Inc.",91.9,484e7,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft,NASDAQ
EXAS,Exact Sciences Corporation,51.56,617e7,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas,NASDAQ
EXEL,"Exelixis, Inc.",26.1,772e7,2e3,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel,NASDAQ
EXLS,"ExlService Holdings, Inc.",61.78,21e8,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls,NASDAQ
EXPE,"Expedia, Inc.",120.88,1843e7,NA,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,NASDAQ
EXPD,"Expeditors International of Washington, Inc.",64.44,1145e7,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,NASDAQ
EXPO,"Exponent, Inc.",71.85,185e7,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo,NASDAQ
ESRX,Express Scripts Holding Company,71.55,4052e7,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,NASDAQ
XOG,"Extraction Oil & Gas, Inc.",14.85,255e7,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xog,NASDAQ
EXTR,"Extreme Networks, Inc.",12.02,136e7,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr,NASDAQ
FFIV,"F5 Networks, Inc.",131.06,8199999999.999999,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv,NASDAQ
FB,"Facebook, Inc.",180.18,523570000000.00006,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb,NASDAQ
FANH,Fanhua Inc.,22,136e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fanh,NASDAQ
FAST,Fastenal Company,53.28,1531e7,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,NASDAQ
GSM,Ferroglobe PLC,16.13,277e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gsm,NASDAQ
FGEN,"FibroGen, Inc",42.4,348e7,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen,NASDAQ
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,272.15,145e7,NA,NA,NA,http://www.nasdaq.com/symbol/oneq,NASDAQ
FITB,Fifth Third Bancorp,30.03,2119e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,NASDAQ
FNGN,"Financial Engines, Inc.",28.85,183e7,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn,NASDAQ
FNSR,Finisar Corporation,22.05,251e7,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr,NASDAQ
FEYE,"FireEye, Inc.",14.5,268e7,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye,NASDAQ
FBNC,First Bancorp,36.73,109e7,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc,NASDAQ
BUSE,First Busey Corporation,31.13,151e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/buse,NASDAQ
FCFS,"First Cash, Inc.",67.65,319e7,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,NASDAQ
FCNCA,"First Citizens BancShares, Inc.",409.76,492e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca,NASDAQ
FFBC,First Financial Bancorp.,27.8,173e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc,NASDAQ
FFIN,"First Financial Bankshares, Inc.",45.5,301e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin,NASDAQ
FHB,"First Hawaiian, Inc.",29.18,4070000000.0000005,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fhb,NASDAQ
FIBK,"First Interstate BancSystem, Inc.",39.6,224e7,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk,NASDAQ
FRME,First Merchants Corporation,42.92,2109999999.9999998,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/frme,NASDAQ
FMBI,"First Midwest Bancorp, Inc.",24.36,25e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi,NASDAQ
FSLR,"First Solar, Inc.",68.96,72e8,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/fslr,NASDAQ
SKYY,First Trust Cloud Computing ETF,45.95,135e7,NA,NA,NA,http://www.nasdaq.com/symbol/skyy,NASDAQ
FV,First Trust Dorsey Wright Focus 5 ETF,27.62,248e7,NA,NA,NA,http://www.nasdaq.com/symbol/fv,NASDAQ
FTSM,First Trust Enhanced Short Maturity ETF,60.06,141e7,NA,NA,NA,http://www.nasdaq.com/symbol/ftsm,NASDAQ
HYLS,First Trust High Yield Long/Short ETF,48.55,123e7,NA,NA,NA,http://www.nasdaq.com/symbol/hyls,NASDAQ
FEX,First Trust Large Cap Core AlphaDEX Fund,58.47,147e7,NA,NA,NA,http://www.nasdaq.com/symbol/fex,NASDAQ
FTA,First Trust Large Cap Value AlphaDEX Fund,54.542,111e7,NA,NA,NA,http://www.nasdaq.com/symbol/fta,NASDAQ
FTXO,First Trust Nasdaq Bank ETF,29.37,121e7,NA,NA,NA,http://www.nasdaq.com/symbol/ftxo,NASDAQ
QTEC,First Trust NASDAQ-100- Technology Index Fund,72.89,222e7,NA,NA,NA,http://www.nasdaq.com/symbol/qtec,NASDAQ
FTSL,First Trust Senior Loan Fund ETF,48.23,134e7,NA,NA,NA,http://www.nasdaq.com/symbol/ftsl,NASDAQ
FSV,FirstService Corporation,67.87,235e7,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/fsv,NASDAQ
FISV,"Fiserv, Inc.",131.96,275e8,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/fisv,NASDAQ
FIVE,"Five Below, Inc.",66.72,369e7,2012,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/five,NASDAQ
FIVN,"Five9, Inc.",24.31,135e7,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/fivn,NASDAQ
FLEX,Flex Ltd.,17.98,95e8,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/flex,NASDAQ
FLIR,"FLIR Systems, Inc.",47.38,657e7,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flir,NASDAQ
FSCT,"ForeScout Technologies, Inc.",31.16,115e7,2017,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/fsct,NASDAQ
FORM,"FormFactor, Inc.",16.6,121e7,2003,Technology,Semiconductors,http://www.nasdaq.com/symbol/form,NASDAQ
FTNT,"Fortinet, Inc.",43.64,759e7,2009,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ftnt,NASDAQ
FWRD,Forward Air Corporation,57.3,171e7,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/fwrd,NASDAQ
FMI,"Foundation Medicine, Inc.",58.45,212e7,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/fmi,NASDAQ
FOXF,Fox Factory Holding Corp.,38.6,145e7,2013,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/foxf,NASDAQ
FELE,"Franklin Electric Co., Inc.",44.8,2089999999.9999998,NA,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/fele,NASDAQ
FULT,Fulton Financial Corporation,18.15,318e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/fult,NASDAQ
GLPG,Galapagos NV,91.21,465e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glpg,NASDAQ
GLPI,"Gaming and Leisure Properties, Inc.",36.01,766e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/glpi,NASDAQ
GRMN,Garmin Ltd.,58.36,1095e7,2e3,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/grmn,NASDAQ
GDS,GDS Holdings Limited,20.75,16170000000.000002,2016,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/gds,NASDAQ
GNCMA,"General Communication, Inc.",40.55,146e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/gncma,NASDAQ
GHDX,"Genomic Health, Inc.",35.55,124e7,2005,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ghdx,NASDAQ
GNTX,Gentex Corporation,20.33,577e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/gntx,NASDAQ
THRM,Gentherm Inc,32.75,12e8,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/thrm,NASDAQ
GIII,"G-III Apparel Group, LTD.",33.83,165e7,1989,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/giii,NASDAQ
GILD,"Gilead Sciences, Inc.",75.57,9871e7,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gild,NASDAQ
GBCI,"Glacier Bancorp, Inc.",38.76,302e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/gbci,NASDAQ
GBT,"Global Blood Therapeutics, Inc.",36.25,158e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gbt,NASDAQ
GLNG,Golar LNG Limited,27.68,28e8,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/glng,NASDAQ
GMLP,Golar LNG Partners LP,21.67,15e8,2011,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/gmlp,NASDAQ
GOGL,Golden Ocean Group Limited,8.16,116e7,NA,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/gogl,NASDAQ
GBDC,"Golub Capital BDC, Inc.",18.79,112e7,2010,NA,NA,http://www.nasdaq.com/symbol/gbdc,NASDAQ
GPRO,"GoPro, Inc.",8.04,117e7,2014,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/gpro,NASDAQ
GOV,Government Properties Income Trust,18.78,186e7,2009,Finance,Real Estate,http://www.nasdaq.com/symbol/gov,NASDAQ
LOPE,"Grand Canyon Education, Inc.",92.13,443e7,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/lope,NASDAQ
GRFS,"Grifols, S.A.",21.73,1485e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/grfs,NASDAQ
GRPN,"Groupon, Inc.",5.28,295e7,2011,Technology,Advertising,http://www.nasdaq.com/symbol/grpn,NASDAQ
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,42.57,21e8,2006,Transportation,Aerospace,http://www.nasdaq.com/symbol/omab,NASDAQ
GGAL,Grupo Financiero Galicia S.A.,65.33,932e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ggal,NASDAQ
GPOR,Gulfport Energy Corporation,12.03,22e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gpor,NASDAQ
GWPH,GW Pharmaceuticals Plc,130.21,33e8,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gwph,NASDAQ
HEES,"H&E Equipment Services, Inc.",38.35,137e7,2006,NA,NA,http://www.nasdaq.com/symbol/hees,NASDAQ
HLG,Hailiang Education Group Inc.,45.48,117e7,2015,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/hlg,NASDAQ
HALO,"Halozyme Therapeutics, Inc.",19.69,28e8,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/halo,NASDAQ
HLNE,Hamilton Lane Incorporated,33.8,16e8,2017,Finance,Investment Managers,http://www.nasdaq.com/symbol/hlne,NASDAQ
HBHC,Hancock Holding Company,50,426e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hbhc,NASDAQ
HAFC,Hanmi Financial Corporation,31.15,101e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hafc,NASDAQ
HAS,"Hasbro, Inc.",94.07,1172e7,NA,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/has,NASDAQ
HA,"Hawaiian Holdings, Inc.",40.05,21e8,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ha,NASDAQ
HDS,"HD Supply Holdings, Inc.",38.39,713e7,2013,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/hds,NASDAQ
HCSG,"Healthcare Services Group, Inc.",52.92,388e7,1983,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hcsg,NASDAQ
HQY,"HealthEquity, Inc.",45.89,278e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/hqy,NASDAQ
HTLD,"Heartland Express, Inc.",22.72,189e7,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/htld,NASDAQ
HTLF,"Heartland Financial USA, Inc.",51.9,155e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/htlf,NASDAQ
HELE,Helen of Troy Limited,94.05,256e7,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/hele,NASDAQ
HSIC,"Henry Schein, Inc.",70.16,1101e7,1995,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hsic,NASDAQ
MLHR,"Herman Miller, Inc.",35.4,212e7,NA,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/mlhr,NASDAQ
HIMX,"Himax Technologies, Inc.",10.53,181e7,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/himx,NASDAQ
HMSY,HMS Holdings Corp,16.67,14e8,1992,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/hmsy,NASDAQ
HOLI,"Hollysys Automation Technologies, Ltd.",22.32,135e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/holi,NASDAQ
HOLX,"Hologic, Inc.",43.53,12e9,1990,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/holx,NASDAQ
HOMB,"Home BancShares, Inc.",23.26,404e7,2006,Finance,Major Banks,http://www.nasdaq.com/symbol/homb,NASDAQ
HOPE,"Hope Bancorp, Inc.",18.47,25e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/hope,NASDAQ
HZNP,Horizon Pharma plc,15,246e7,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hznp,NASDAQ
